signatur;pdf_file_url;key;summary
22.5284;https://grosserrat.bs.ch/dokumente/100397/000000397401.pdf;000000397401.pdf;"Die Veloquerung des Bahnhofs SBB im Gundeldinger Quartier ist unzureichend und es gibt bisher keine konkreten Lösungen für Verbesserungen. Das ""Entwicklungskonzept Stadtraum Basel SBB"" sieht eine unterirdische Veloquerung vor, aber es fehlen konkrete Informationen. Der Regierungsrat hat eine Auslegeordnung über potenzielle Lösungen angekündigt, die jedoch aus Zeit- und Budgetgründen abgesagt wurde. Es werden Fragen an den Regierungsrat gestellt, ob eine Machbarkeitsuntersuchung durchgeführt werden kann und ob die Quartierorganisationen und die SBB einbezogen werden können."
22.5283;https://grosserrat.bs.ch/dokumente/100397/000000397400.pdf;000000397400.pdf;Die UVEK unterstützt die Forderung nach Tempo 60 auf der Osttangente und den Rückbau im Zusammenhang mit dem Rheintunnel. Es werden Fragen gestellt, warum die Regierung diese Forderungen nicht umsetzt und wie das Umweltschutzgesetz umgesetzt werden soll. Es wird nach dem Ausmass des Kapazitätsausbaus und dem CO2-Ausstoss beim Bau des Rheintunnels gefragt.
;https://grosserrat.bs.ch/dokumente/100395/000000395796.pdf;000000395796.pdf;Basel-Stadt soll prüfen, ob es das Angebot der Gemeinde Allschwil annehmen und die Hälfte der Finanzierung für die Verlängerung der Buslinie 64 übernehmen kann. Die Verlängerung wäre sowohl für die Bewohner im Basler Westen als auch für das Bachgraben-Areal von großem Interesse. Der Baselbieter Regierungsrat hat einer einjährigen Verschiebung der Buslinie zugestimmt, daher wird der Regierungsrat aufgefordert, Gespräche mit dem Allschwiler Gemeinderat aufzunehmen und einen Nachtragskredit zu beantragen, um die Verlängerung bereits im Jahr 2022 umzusetzen.
21.5734;https://grosserrat.bs.ch/dokumente/100395/000000395793.pdf;000000395793.pdf;Die Staatsanwaltschaft veröffentlicht halbjährlich eine Trendentwicklung der Kriminalstatistik. Der Regierungsrat soll erklären, wie er diese Veröffentlichung nutzt und wie die Erkenntnisse diskutiert und kommuniziert werden. Es wird gefragt, ob Basel als gefährlichste Stadt der Schweiz gilt und was dagegen unternommen wird. Zudem wird nach einem Mehrjahresvergleich der Delikte gefragt und ob eine Einordnung der Zahlen erfolgt, um Missbrauch zu verhindern. Schließlich wird gefragt, ob der Regierungsrat die Veröffentlichung der Kriminalitätsstatistik proaktiv begleiten möchte und ob absolute Deliktzahlen und prozentuale Veränderungen eine Gesamtanalyse beeinflussen können.
21.5731;https://grosserrat.bs.ch/dokumente/100395/000000395790.pdf;000000395790.pdf;Die Regierung wird auch prüfen, ob die Tazkira als ausreichendes Reisedokument anerkannt werden kann. Es wird betont, dass die Botschaften und Konsulate der Schweiz in Afghanistan weiterhin für die afghanische Bevölkerung da sind und dass die Schweiz ihre humanitäre Hilfe für Afghanistan fortsetzen wird.
21.5708;https://grosserrat.bs.ch/dokumente/100395/000000395709.pdf;000000395709.pdf;Die Steuerabzüge im Kanton Basel-Stadt wurden angepasst und erweitert, jedoch fehlt eine aktuelle Evaluation über ihre Effizienz. Die Kommission für Wirtschaft und Abgaben fordert den Regierungsrat auf, die Effizienz der Abzüge zu überprüfen und Maßnahmen zur Vereinfachung des administrativen Prozesses zu untersuchen. Es sollen auch Informationen darüber eingeholt werden, auf welcher Grundlage die Abzüge festgelegt wurden.
21.5704;https://grosserrat.bs.ch/dokumente/100395/000000395705.pdf;000000395705.pdf;Eine Motion wurde eingereicht, um rechtliche Grundlagen für den Einsatz von algorithmus-basierten Instrumenten in der Polizeiarbeit zu schaffen. Dadurch sollen Transparenz, Fairness und Gerechtigkeit gewährleistet werden. Es fehlt bisher eine gesetzliche Grundlage im Kanton, die den Einsatz und die Evaluation dieser Instrumente regelt.
21.5703;https://grosserrat.bs.ch/dokumente/100395/000000395686.pdf;000000395686.pdf;"Die steigende Anzahl von Velofahrerinnen, die sich nicht an Verkehrsregeln halten, bereitet der Bevölkerung Sorge. Es fehlt an Polizeipräsenz und es gibt ""Hot Spots"" für Regelverstöße. Der Regierungsrat wird um Stellungnahme gebeten und es wird vorgeschlagen, eine Informationskampagne mit Organisationen wie ""Pro Velo"" durchzuführen, um den Trend zu stoppen. Eine entwickelte App soll Velofahrerinnen dabei unterstützen, sich sicher im Straßenverkehr zu bewegen, indem sie über Verkehrsregeln informiert und vor Gefahrenstellen warnt."
21.0998;tbd;tbd;
21.5696;https://grosserrat.bs.ch/dokumente/100395/000000395574.pdf;000000395574.pdf;Die Dioxin-Verschmutzung in Lausanne sorgt für Besorgnis. Der Kanton Waadt hat Empfehlungen für die Bevölkerung veröffentlicht. Andere Kantone, darunter Zürich, planen Bodenproben zu entnehmen. Es gibt keinen Grenzwert des Bundes für die Sanierung von Grundstücken bei Dioxin-Konzentrationen. Der Regierungsrat von Basel-Stadt wird gebeten, Fragen zur Untersuchung der Dioxin-Konzentrationen in Basel zu beantworten. Es wird gefragt, ob bereits Bodenuntersuchungen durchgeführt wurden, welche Ergebnisse vorliegen und ob es Anlass zur Sorge gibt. Die Regierung fordert Hinweise an die Bevölkerung in Lausanne. Sie möchte, dass das Bundesamt für Umwelt schnell klärt, ab welchen Dioxin-Grenzwerten Böden saniert werden müssen. Falls eine Verbindung zwischen der Verschmutzung und der Kehrichtverbrennungsanlage nachgewiesen wird, stellt sich die Frage, wer für die Kosten der Bodensanierung aufkommt.
21.5686;https://grosserrat.bs.ch/dokumente/100395/000000395559.pdf;000000395559.pdf;Die Regierung wird gefragt, ob sie sicherstellt, dass umweltfreundliche Verkehrsmittel bevorzugt behandelt werden. Es wird hinterfragt, warum die Tramanbindung und der Ausbau der Busanbindung nicht priorisiert wurden. Es wird nach weiteren Schritten zur Umsetzung der neuen Straße gefragt und ob es alternative Vorschläge gibt, die den Umweltschutz besser berücksichtigen. Es wird gefragt, wie die Interessen der Bevölkerung und der Umweltschutz bei der Umsetzung der Straße berücksichtigt werden. Es wird auch gefragt, ob das Projekt mit dem Pariser Klimaabkommen vereinbar ist und ob es Einsprachemöglichkeiten für die Anwohner gibt.
21.5672;https://grosserrat.bs.ch/dokumente/100395/000000395531.pdf;000000395531.pdf;Es wurden Entwicklungsfelder für Chancengerechtigkeit in der Schule und Schulentwicklung definiert und umgesetzt. Der Regierungsrat schätzt ein notwendiges Lektionen-Dach zur Abdeckung der Chancengerechtigkeit ein. Es wird gefragt, ob kostenintensive Fördermaßnahmen wissenschaftlich evaluiert werden, um ihre Wirksamkeit bei der Reduzierung von Bildungsungleichheiten zu überprüfen.
21.5667;https://grosserrat.bs.ch/dokumente/100395/000000395527.pdf;000000395527.pdf;Eine Familie zieht von Basel-Landschaft nach Basel-Stadt und kauft ein Reiheneinfamilienhaus für CHF 1,5 Mio. Die Grundbuchgebühr beträgt CHF 2.700.-, während sie in Basel-Landschaft nur CHF 600.- betragen würde. Die Regierung wird gefragt, ob sie angesichts der explodierenden Bodenpreise die Gebühren senken wird.
21.5664;https://grosserrat.bs.ch/dokumente/100395/000000395526.pdf;000000395526.pdf;In Basel sind viele E-Scooter vorhanden, aber sie werden oft unsachgemäß abgestellt und blockieren den Weg. Die Regeln für ihre Nutzung werden nicht beachtet oder durchgesetzt. Es wird nach der Anzahl der angemeldeten E-Scooter und Anbieter in Basel gefragt, warum ein Anbieter sich zurückgezogen hat und ob man auf dem Gehweg oder der Straße fahren sollte. Es wird auch nach den verschwundenen E-Scootern und denen, die im Rhein gefunden wurden, gefragt. Es wird darauf hingewiesen, dass die Batterien der Roller giftige Chemikalien enthalten und gefragt, ob dies dem Kanton bewusst ist und ob Fische darunter leiden.
21.5663;https://grosserrat.bs.ch/dokumente/100395/000000395525.pdf;000000395525.pdf;In meiner schriftlichen Anfrage möchte ich wissen, warum das Füttern von Tauben in Basel nicht verboten ist. Es ist bekannt, dass Tauben viele Krankheiten übertragen können. In anderen europäischen Städten ist es während der Sommerferien 2021 bereits verboten, Tauben zu füttern. Ich möchte wissen, ob es in Basel erlaubt ist und wenn ja, warum. Außerdem interessiert mich, welche Maßnahmen der Kanton ergreift, um Krankheiten durch Tauben zu verhindern. Ich möchte auch wissen, welche Krankheiten von Tauben übertragen werden können und wie viele Tauben in Basel leben. Gibt es in Basel auch Abschüsse von Tauben? Ich habe bemerkt, dass an Gebäuden des Kantons oft Taubenschutzgitter angebracht sind. Sind diese Gitter dazu da, um die Gebäude vor Verschmutzung durch Tauben zu schützen? Muss man eine Genehmigung beantragen, um solche Taubenschutzgitter anzubringen? Wer ist im Kanton Basel konkret für die Tauben zuständig?
21.566;https://grosserrat.bs.ch/dokumente/100395/000000395521.pdf;000000395521.pdf;Die Regierung von Basel plant daher, in Zusammenarbeit mit Architekten und Stadtplanern, neue Konzepte für die Nutzung des begrenzten Raums zu entwickeln. Ziel ist es, grüne Oasen in der Stadt zu schaffen, die den Bewohnern mehr Möglichkeiten zur Erholung und Entspannung bieten. Gleichzeitig sollen auch soziale Aspekte berücksichtigt werden, um eine gerechtere Verteilung der Grünflächen zu erreichen.
21.5654;https://grosserrat.bs.ch/dokumente/100395/000000395495.pdf;000000395495.pdf;Der Mitgliederschwund in Ehrenamtsbereichen in Basel wurde durch die Corona-Zwangspause verstärkt, jedoch haben einige Initiativen wie die Nachbarschaftshilfe Zulauf bekommen. Das Ehrenamt startet jetzt wieder durch und es wird nach der Entwicklung des Ehrenamts in Basel gefragt, sowie nach der Anzahl der Ehrenamtlichen und der Haltung der Regierung zum Ehrenamt in jungen Jahren. Es wird auch geklärt, ob das Amt des Grossrats ein Ehrenamt ist und ob ehrenamtliche Helfer ihr Einkommen bei der Steuer angeben müssen. Des Weiteren wird nach der Finanzierung der Nachbarschaftshilfe über den Kanton Basel und der Verwendung des Geldes gefragt.
21.5639;https://grosserrat.bs.ch/dokumente/100395/000000395403.pdf;000000395403.pdf;Die Interpellation Nr. 119 im Oktober 2021 befasst sich mit dem Rückgang des Latein-Unterrichts an den Basler Gymnasien. Der Regierungsrat soll Fragen zur Bedeutung des Latein-Unterrichts, zur Anzahl der Schüler und Lehrer, zu Maßnahmen zur Förderung des Fachs und zum Einfluss der verkürzten Gymnasialzeit beantworten. Es wird gefragt, ob es möglich und sinnvoll wäre, den Latein-Unterricht vermehrt auf der Sekundarstufe anzubieten und ob der Regierungsrat bereit ist, den Latein-Unterricht wieder an allen Basler Gymnasien zu ermöglichen.
21.5631;https://grosserrat.bs.ch/dokumente/100395/000000395389.pdf;000000395389.pdf;Der Regierungsrat wird gebeten, Fragen zur Bussen-Aktion während des Länderspiels zu beantworten, darunter Standorte der 75 Busse, Herkunft der betroffenen Fahrzeughalter und Beschwerden über blockierte Ausfahrten. Es wird darauf hingewiesen, dass diese Aktion den Ruf der Stadt schädigt und die Bemühungen als attraktiver Veranstaltungsort untergräbt. Außerdem wird gefragt, wie in Zukunft ausreichend Parkmöglichkeiten bei solchen Veranstaltungen gewährleistet werden können und ob der Regierungsrat bereit ist, auf solche Aktionen zu verzichten.
21.5612;https://grosserrat.bs.ch/dokumente/100395/000000395258.pdf;000000395258.pdf;Die schriftliche Anfrage stellt die Frage, ob der Kanton Basel-Stadt den Hackern schutzlos ausgeliefert ist und ob er anfällig für gefährliche Angriffe auf die IT-Sicherheit ist. IT-Sicherheitsexperten sind der Meinung, dass viele Kommunen hilflos den Hackern gegenüberstehen und besonders verwundbar sind. Cyberkriminalität ist mittlerweile profitabler als Drogenhandel, und der Zustand der IT-Sicherheit ist schlecht. Die Basler Regierung wird erwartet, sich intensiv mit der effektiven Bekämpfung von Cyberkriminalität auseinanderzusetzen.
21.5596;https://grosserrat.bs.ch/dokumente/100395/000000395223.pdf;000000395223.pdf;Der Interpellant möchte wissen, warum die hergeleiteten k-Werte für Crotamiton und Benzidin nicht in der Liste des Bafu aufgeführt sind und ob der Kanton Basel-Stadt die k-Werte für diese Stoffe vom Bafu bewilligt bekommen hat. Zudem interessiert ihn, ob der Kanton Basel-Stadt weitere Grundlagen oder Grenzwerte bei der Herleitung der k-Werte berücksichtigt hat und welche k-Werte schließlich zur Anwendung kommen.
21.5594;https://grosserrat.bs.ch/dokumente/100395/000000395222.pdf;000000395222.pdf;Die Interpellantin fordert eine umgehende Signalisierung gefährlicher Fahrspurverengungen, um die Sicherheit von Velofahrenden zu verbessern. Sie möchte vom Regierungsrat wissen, welche konkreten Massnahmen geplant sind, um den Veloverkehr zu fördern und die Verkehrssicherheit zu verbessern. Zudem interessiert sie sich für Erfahrungen aus anderen Städten oder Ländern, die bei der Lösung der Verkehrsprobleme helfen könnten.
21.5588;https://grosserrat.bs.ch/dokumente/100395/000000395216.pdf;000000395216.pdf;Die Robi-Spiel-Aktionen planen aus finanziellen Gründen die Schließung der Ludotheken Bläsi und St. Johann. Diese Ludotheken sind für Familien und Kinder in den dicht besiedelten Quartieren von großer Bedeutung, da sie Spiele und Spielsachen zur Ausleihe anbieten, Spielaktivitäten organisieren und Raum zum Spielen schaffen. Der Regierungsrat wird gebeten, zu klären, ob er die Ludotheken als wichtigen Bestandteil der Freizeitaktivitäten von Kindern und Familien ansieht, ob er sich für ihren Erhalt einsetzen wird und welche Möglichkeiten er sieht, den Betrieb dieser Institutionen fortzusetzen und sicherzustellen.
21.5587;https://grosserrat.bs.ch/dokumente/100395/000000395214.pdf;000000395214.pdf;Die Regierung soll prüfen, wie die Impfquote bei der migrantischen Bevölkerung erhöht werden kann und wie diese Zielgruppe zielgerichtet angesprochen und informiert werden kann. Es wird gefragt, welche konkreten Maßnahmen bereits ergriffen wurden und wie der Regierungsrat die Wirksamkeit dieser Maßnahmen beurteilt. Zudem wird nach weiteren geplanten Maßnahmen zur Verbesserung des Zugangs zu gesicherten Informationen für vulnerable und fremdsprachige Menschen sowie zur Stärkung der Zusammenarbeit mit Migrantenorganisationen und anderen Akteuren im Bereich der migrantischen Gesundheitsförderung gefragt.
21.5586;https://grosserrat.bs.ch/dokumente/100395/000000395211.pdf;000000395211.pdf;Die Interpellation Nr. 105 vom September 2021 kritisiert behördliche Maßnahmen, die dem ÖV-Programm entgegenwirken und den Fahrgästen schaden. Es werden konkrete Beispiele genannt, wie die Ignorierung eines Spätverkehrsangebots und die geplante Aufhebung von Doppelhaltestellen ohne flankierende Maßnahmen. Die Regierung wird aufgefordert, zu diesen negativen Entwicklungen Stellung zu nehmen und es werden Fragen zu Verzögerungen bei der Trambeschaffung gestellt.
21.5585;https://grosserrat.bs.ch/dokumente/100395/000000395210.pdf;000000395210.pdf;"Das Projekt ""Gemeinsam statt einsam - Cluster-Wohnungen für Basel"" strebt die Schaffung von Wohnungen an, in denen ältere Menschen in eigenen kleinen Wohnungen leben, aber Gemeinschaftsräume wie Küche, Wohnzimmer und Garten teilen. Dies soll soziale Kontakte, gegenseitige Unterstützung und eine aktive Teilnahme am Gemeinschaftsleben ermöglichen. Die Anzugsstellenden fordern den Regierungsrat auf, Möglichkeiten zur Schaffung solcher Wohnungen zu evaluieren, um die soziale Isolation im Alter zu verringern und die Lebensqualität zu erhöhen."
21.5575;https://grosserrat.bs.ch/dokumente/100395/000000395124.pdf;000000395124.pdf;In meiner schriftlichen Anfrage äußere ich meine Unzufriedenheit über die neuen Mistkübel in Basel. Ich finde sie hässlich und eine Frechheit. Ich frage mich, ob es solche Mistkübel auch im Ausland oder in der Schweiz gibt und ob sie speziell für Basel entwickelt wurden. Ich möchte wissen, wer den Auftrag dafür gegeben hat und wie lange die Testphase dauert. Außerdem interessiert mich, wer darüber entscheidet, ob die Testphase erfolgreich war und ob das alte System wieder eingeführt wird, falls die Testphase scheitert. Zusätzlich habe ich Schwierigkeiten, meinen Müll in der Stadt zu entsorgen und werfe ihn teilweise in den Rhein. Daher frage ich mich, ob es erlaubt ist, Brot für Fische und Vögel in den Rhein zu werfen. Absender: Eric Weber.
21.5574;https://grosserrat.bs.ch/dokumente/100395/000000395123.pdf;000000395123.pdf;Es wird nach der Kontrolle der Public Corporate Governance im Gesundheitsmarkt Basel gefragt, da dort eine Gratwanderung zwischen guter Vernetzung und Filz besteht. Es wird vorgeschlagen, dass alle Geschäfte eines Verwaltungsrates mit dem Spital publiziert werden, um maximale Transparenz zu gewährleisten. Die Anfrage stellt drei Fragen zur Finanzkontrolle im Kanton Basel-Stadt, zur Durchleuchtung der Jahresberichte öffentlicher Spitäler und zur Kontrolle der Vorgaben der Public Corporate Governance.
21.557;https://grosserrat.bs.ch/dokumente/100395/000000395120.pdf;000000395120.pdf;Basel plant, die Stadt zu begrünen, bewässern und beschatten, um den Klimawandel zu bekämpfen. Das Deutsche Institut für Urbanistik (Difu) in Berlin ist ein führendes Stadtforschungsinstitut und erforscht auch den Umweltbereich. Basel möchte das Potenzial von begrünten Dächern erforschen und es ist unklar, ob sie bereits Kontakt zum Difu aufgenommen haben oder Mitglied sind. Es wird gefragt, ob Basel Interesse hat, an den Programmen des Difu teilzunehmen.
21.5562;https://grosserrat.bs.ch/dokumente/100395/000000395112.pdf;000000395112.pdf;Der Fragesteller möchte wissen, wie der Kanton Basel-Stadt mit dem Thema Diversität umgeht und welche Pläne die Regierung in Bezug auf Diversität hat. Er betont, dass Diversität nicht nur Vielfalt bedeutet, sondern auch den respektvollen Umgang mit Verschiedenheit und Individualität einschließt.
21.5561;https://grosserrat.bs.ch/dokumente/100395/000000395111.pdf;000000395111.pdf;Der Regierungsrat wird um seine Einschätzung zur Barrierefreiheit im Kanton Basel-Stadt gebeten. Es werden zwei bis drei Beispiele für wichtige Aspekte der Barrierefreiheit erbeten. Es wird gefragt, ob die Rampe im Rathaus Basel für Rollstuhlfahrer oder für den Transport von Lasten gebaut wurde und ob ein Rollstuhlfahrer an Parlamentssitzungen teilnehmen könnte.
21.5535;https://grosserrat.bs.ch/dokumente/100395/000000395086.pdf;000000395086.pdf;Es wird nach den Gründen für den Parkplatzabbau und die Strategie der Regierung bezüglich des Parkplatzabbaus gefragt. Es wird auch gefragt, ob die Anwohner über die Baustellen informiert wurden und warum es zu Verzögerungen kam.
21.5536;https://grosserrat.bs.ch/dokumente/100395/000000395085.pdf;000000395085.pdf;Das Bundesamt für Umwelt hat ein erfolgreiches Pilotprojekt durchgeführt, bei dem verschiedene Asphaltmischungen getestet wurden, um die Bildung von städtischen Hitzeinseln zu reduzieren. Dabei konnte eine Reduktion der Temperatur um bis zu 12 Grad erreicht werden. Die Verwendung von kühlenden Strassenbelägen ist eine effektive Maßnahme, um die Auswirkungen der Hitze im Sommer zu mindern. Die Interpellantin stellt dem Regierungsrat Fragen zur Berücksichtigung dieser Beläge bei Tiefbauprojekten in Basel-Stadt, der Möglichkeit der Verwendung bei bereits verabschiedeten oder laufenden Projekten und den zu erwartenden Mehrkosten.
21.5533;https://grosserrat.bs.ch/dokumente/100395/000000395084.pdf;000000395084.pdf;Es besteht ein Bedarf an einem digitalen Forum für Basel, das verschiedene behördliche Dienstleistungen und lokale Kontakte vereint. Die Nutzung von Social Media-Plattformen wie Facebook birgt Probleme wie Monopolbildung und mangelnde Datensicherheit. Ein alternatives Forum sollte für alle Menschen in Basel und möglicherweise auch für Touristen zugänglich sein, mehrsprachig sein und eine benutzerfreundliche Registrierung und Bedienung bieten.
21.5532;https://grosserrat.bs.ch/dokumente/100395/000000395082.pdf;000000395082.pdf;Die Corona-Pandemie hat das Arbeitsmodell verändert, insbesondere das Home-Office. In der Schweiz gibt es jedoch keine gesetzliche Regelung für das Home-Office. Grenzgänger dürfen nur maximal 25% ihrer Arbeitszeit im Home-Office arbeiten, was für Arbeitgeber ungünstig ist. Es wird nach einer Lösung und der Stellungnahme des Regierungsrats zu möglichen Auswirkungen des Rahmenabkommens mit der EU gefragt.
21.553;https://grosserrat.bs.ch/dokumente/100395/000000395079.pdf;000000395079.pdf;Die Videoüberwachung an der Uferstrasse wird als möglicherweise rechtswidrig angesehen. Es wurden verschiedene Straftaten begangen, jedoch wurden keine Kennzeichnungen an den Zugängen zur überwachten Zone angebracht. Der Regierungsrat muss nun klären, ob die Kameras signalisiert werden müssen und ob eine Vorabkontrolle stattgefunden hat.
21.5528;https://grosserrat.bs.ch/dokumente/100395/000000395077.pdf;000000395077.pdf;Die betroffenen Geschäfte benötigen finanzielle Unterstützung, da sie aufgrund der langen Einschränkungen im zweiten Lockdown ihre Reserven aufgebraucht haben. Die Regierung sollte schnell handeln, um ihre Existenz zu sichern und die wirtschaftlichen Folgen der Krise abzumildern. Es besteht die Notwendigkeit, die Chancengleichheit bei der Finanzierung mit Steuergeldern zu beachten, da einige Geschäfte bei der Mietzinshilfe II benachteiligt sind.
21.5523;https://grosserrat.bs.ch/dokumente/100395/000000395075.pdf;000000395075.pdf;Eine Petition in Basel fordert die konsequente Umsetzung der Gesetzgebung gegenüber Bettlern oder die Erarbeitung einer neuen Rechtsgrundlage. Das Betteln hat verschiedene Formen angenommen und betrifft alle Bürgerinnen. Die Petition bittet um Unterstützung, um die Stadt Basel, ihre Kultur und ihre Menschen zu schützen.
